symbol,timestamp,trade_number,action,entry_price,exit_price,price_change_pct,prob,pred_direction,actual_direction,correct,position_size_pct,trade_capital,pnl_pct,pnl_amount,fee_paid,capital_after,peak_capital,drawdown_pct,cumulative_pnl,cumulative_trades,cumulative_win_rate_pct,portfolio_return_pct
BTC/USDT,2026-01-25 07:00:00,0,HOLD,0.116755,0.065489,-43.9095,0.525023,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 08:00:00,0,HOLD,0.065489,0.054526,-16.74,0.523573,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 09:00:00,0,HOLD,0.054526,0.082008,50.4023,0.521853,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 10:00:00,0,HOLD,0.082008,0.081325,-0.8323,0.520516,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 11:00:00,0,HOLD,0.081325,0.08832,8.6005,0.519534,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 12:00:00,0,HOLD,0.08832,0.069787,-20.9832,0.518356,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 13:00:00,0,HOLD,0.069787,0.088303,26.532,0.51985,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 14:00:00,0,HOLD,0.088303,0.08681,-1.6913,0.521306,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 15:00:00,0,HOLD,0.08681,0.083498,-3.8149,0.520443,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 16:00:00,0,HOLD,0.083498,0.08686,4.0264,0.518083,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 17:00:00,0,HOLD,0.08686,0.078532,-9.5878,0.515074,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 18:00:00,0,HOLD,0.078532,0.143413,82.617,0.514868,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 19:00:00,0,HOLD,0.143413,0.246382,71.799,0.518881,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 20:00:00,0,HOLD,0.246382,0.408544,65.817,0.518863,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 21:00:00,0,HOLD,0.408544,0.445924,9.1496,0.51244,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 22:00:00,0,HOLD,0.445924,0.376205,-15.6347,0.509763,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-25 23:00:00,0,HOLD,0.376205,0.475399,26.367,0.508457,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 00:00:00,0,HOLD,0.475399,0.439452,-7.5614,0.504752,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 01:00:00,0,HOLD,0.439452,0.558423,27.0726,0.502011,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 02:00:00,0,HOLD,0.558423,0.471319,-15.5982,0.502574,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 03:00:00,0,HOLD,0.471319,0.519257,10.1709,0.502339,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 04:00:00,0,HOLD,0.519257,0.710385,36.8082,0.502003,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 05:00:00,0,HOLD,0.710385,0.658856,-7.2537,0.503138,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 06:00:00,0,HOLD,0.658856,0.609691,-7.4622,0.504767,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 07:00:00,0,HOLD,0.609691,0.393411,-35.4737,0.506882,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 08:00:00,0,HOLD,0.393411,0.300457,-23.6276,0.509164,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 09:00:00,0,HOLD,0.300457,0.365404,21.6161,0.507408,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 10:00:00,0,HOLD,0.365404,0.525241,43.7426,0.507884,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 11:00:00,0,HOLD,0.525241,0.776392,47.8162,0.506354,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 12:00:00,0,HOLD,0.776392,0.980495,26.2886,0.508008,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 13:00:00,0,HOLD,0.980495,0.982119,0.1657,0.511739,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 14:00:00,0,HOLD,0.982119,1.419333,44.5174,0.507495,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 15:00:00,0,HOLD,1.419333,1.434049,1.0368,0.504718,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 16:00:00,0,HOLD,1.434049,1.703112,18.7624,0.502923,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 17:00:00,0,HOLD,1.703112,2.635087,54.7219,0.503253,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 18:00:00,0,HOLD,2.635087,3.589105,36.2044,0.507702,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 19:00:00,0,HOLD,3.589105,2.0388,-43.1948,0.509497,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 20:00:00,0,HOLD,2.0388,2.82329,38.478,0.508886,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 21:00:00,0,HOLD,2.82329,1.897506,-32.791,0.508401,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 22:00:00,0,HOLD,1.897506,1.275652,-32.7721,0.509883,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-26 23:00:00,0,HOLD,1.275652,1.259481,-1.2677,0.509875,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 00:00:00,0,HOLD,1.259481,1.032432,-18.0272,0.50887,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 01:00:00,0,HOLD,1.032432,1.065179,3.1719,0.506567,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 02:00:00,0,HOLD,1.065179,2.215975,108.0377,0.503949,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 03:00:00,0,HOLD,2.215975,2.462757,11.1365,0.505968,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 04:00:00,0,HOLD,2.462757,3.482911,41.4232,0.505048,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 05:00:00,0,HOLD,3.482911,2.76471,-20.6207,0.506538,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 06:00:00,0,HOLD,2.76471,2.694591,-2.5362,0.508351,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 07:00:00,0,HOLD,2.694591,3.157015,17.1612,0.512615,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 08:00:00,0,HOLD,3.157015,2.086179,-33.9193,0.516764,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 09:00:00,0,HOLD,2.086179,2.05215,-1.6311,0.515856,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 10:00:00,0,HOLD,2.05215,1.637441,-20.2085,0.516198,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 11:00:00,0,HOLD,1.637441,1.618887,-1.1331,0.515881,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 12:00:00,0,HOLD,1.618887,1.711365,5.7124,0.516868,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 13:00:00,0,HOLD,1.711365,1.281708,-25.1061,0.515442,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 14:00:00,0,HOLD,1.281708,0.892871,-30.3374,0.513797,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 15:00:00,0,HOLD,0.892871,1.089103,21.9777,0.513247,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 16:00:00,0,HOLD,1.089103,1.742225,59.9689,0.514706,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 17:00:00,0,HOLD,1.742225,2.414846,38.607,0.516682,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 18:00:00,0,HOLD,2.414846,2.28011,-5.5795,0.519764,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 19:00:00,0,HOLD,2.28011,2.167938,-4.9196,0.52159,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 20:00:00,0,HOLD,2.167938,2.585375,19.255,0.522673,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 21:00:00,0,HOLD,2.585375,4.403648,70.3291,0.523678,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 22:00:00,0,HOLD,4.403648,6.088687,38.2646,0.522695,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-27 23:00:00,0,HOLD,6.088687,5.176898,-14.9751,0.522338,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 00:00:00,0,HOLD,5.176898,4.553343,-12.0449,0.521164,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 01:00:00,0,HOLD,4.553343,3.237818,-28.8914,0.524363,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 02:00:00,0,HOLD,3.237818,3.976249,22.8064,0.521402,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 03:00:00,0,HOLD,3.976249,2.885703,-27.4265,0.524712,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 04:00:00,0,HOLD,2.885703,2.429824,-15.7979,0.520888,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 05:00:00,0,HOLD,2.429824,3.756172,54.5862,0.520657,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 06:00:00,0,HOLD,3.756172,4.801876,27.8396,0.519798,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 07:00:00,0,HOLD,4.801876,3.802027,-20.822,0.516983,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 08:00:00,0,HOLD,3.802027,2.984584,-21.5002,0.516174,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 09:00:00,0,HOLD,2.984584,1.391874,-53.3646,0.515969,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 10:00:00,0,HOLD,1.391874,1.174198,-15.6391,0.515791,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 11:00:00,0,HOLD,1.174198,1.311063,11.656,0.517266,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 12:00:00,0,HOLD,1.311063,1.573793,20.0395,0.516776,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 13:00:00,0,HOLD,1.573793,1.241184,-21.1342,0.516318,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 14:00:00,0,HOLD,1.241184,0.631348,-49.1334,0.517078,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 15:00:00,0,HOLD,0.631348,0.50126,-20.6047,0.518295,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 16:00:00,0,HOLD,0.50126,0.37851,-24.4884,0.520006,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 17:00:00,0,HOLD,0.37851,0.264359,-30.158,0.520546,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 18:00:00,0,HOLD,0.264359,0.2981,12.7635,0.52206,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 19:00:00,0,HOLD,0.2981,0.299127,0.3443,0.52406,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 20:00:00,0,HOLD,0.299127,0.249313,-16.6531,0.528794,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 21:00:00,0,HOLD,0.249313,0.222004,-10.9537,0.533038,1,0,False,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 22:00:00,0,HOLD,0.222004,0.328673,48.0481,0.535928,1,1,True,0.0,0.0,0.0,0.0,0.0,1600.5,2091.49,-23.48,600.5,33,39.39,60.05
BTC/USDT,2026-01-28 23:00:00,34,LONG,0.328673,0.249746,-24.0136,0.545798,1,0,False,25.0,400.13,-24.1136,-96.48,0.4001,1504.02,2091.49,-28.09,504.02,34,38.24,50.4
BTC/USDT,2026-01-29 00:00:00,35,LONG,0.249746,0.298443,19.4984,0.541689,1,1,True,25.0,376.0,19.3984,72.94,0.376,1576.96,2091.49,-24.6,576.96,35,40.0,57.7
BTC/USDT,2026-01-29 01:00:00,36,LONG,0.298443,0.378776,26.9175,0.539224,1,1,True,25.0,394.24,26.8175,105.73,0.3942,1682.68,2091.49,-19.55,682.68,36,41.67,68.27
BTC/USDT,2026-01-29 02:00:00,37,LONG,0.378776,0.25873,-31.6933,0.536884,1,0,False,25.0,420.67,-31.7933,-133.75,0.4207,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 03:00:00,0,HOLD,0.25873,0.274126,5.9509,0.53592,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 04:00:00,0,HOLD,0.274126,0.271496,-0.9596,0.534405,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 05:00:00,0,HOLD,0.271496,0.318147,17.183,0.534948,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 06:00:00,0,HOLD,0.318147,0.331569,4.2187,0.534169,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 07:00:00,0,HOLD,0.331569,0.25038,-24.4863,0.533839,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 08:00:00,0,HOLD,0.25038,0.144295,-42.3697,0.534434,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 09:00:00,0,HOLD,0.144295,0.106751,-26.0186,0.532459,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 10:00:00,0,HOLD,0.106751,0.116661,9.2834,0.53393,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 11:00:00,0,HOLD,0.116661,0.087415,-25.0696,0.534311,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 12:00:00,0,HOLD,0.087415,0.128241,46.7043,0.533658,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 13:00:00,0,HOLD,0.128241,0.164578,28.3347,0.534376,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 14:00:00,0,HOLD,0.164578,0.128377,-21.9963,0.533533,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 15:00:00,0,HOLD,0.128377,0.123415,-3.8653,0.532055,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 16:00:00,0,HOLD,0.123415,0.105443,-14.562,0.53139,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 17:00:00,0,HOLD,0.105443,0.109685,4.0226,0.532674,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 18:00:00,0,HOLD,0.109685,0.123087,12.2192,0.532839,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 19:00:00,0,HOLD,0.123087,0.089918,-26.948,0.53271,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 20:00:00,0,HOLD,0.089918,0.16963,88.6495,0.532788,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 21:00:00,0,HOLD,0.16963,0.121578,-28.3276,0.532377,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 22:00:00,0,HOLD,0.121578,0.138425,13.8571,0.532348,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-29 23:00:00,0,HOLD,0.138425,0.09985,-27.8671,0.532595,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 00:00:00,0,HOLD,0.09985,0.105045,5.2028,0.533548,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 01:00:00,0,HOLD,0.105045,0.095953,-8.6547,0.53571,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 02:00:00,0,HOLD,0.095953,0.114328,19.1492,0.534468,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 03:00:00,0,HOLD,0.114328,0.111617,-2.3713,0.53061,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 04:00:00,0,HOLD,0.111617,0.097511,-12.6374,0.526784,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 05:00:00,0,HOLD,0.097511,0.131032,34.3767,0.524459,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 06:00:00,0,HOLD,0.131032,0.150439,14.8104,0.522658,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 07:00:00,0,HOLD,0.150439,0.109866,-26.9694,0.519292,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 08:00:00,0,HOLD,0.109866,0.1151,4.7633,0.515014,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 09:00:00,0,HOLD,0.1151,0.144616,25.644,0.513016,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 10:00:00,0,HOLD,0.144616,0.109416,-24.3406,0.510854,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 11:00:00,0,HOLD,0.109416,0.114542,4.6856,0.511213,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 12:00:00,0,HOLD,0.114542,0.127591,11.392,0.515314,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 13:00:00,0,HOLD,0.127591,0.139131,9.0445,0.517125,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 14:00:00,0,HOLD,0.139131,0.115418,-17.0439,0.516828,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 15:00:00,0,HOLD,0.115418,0.106054,-8.1131,0.518021,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 16:00:00,0,HOLD,0.106054,0.153516,44.7525,0.518534,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 17:00:00,0,HOLD,0.153516,0.170347,10.9637,0.519051,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 18:00:00,0,HOLD,0.170347,0.122226,-28.2487,0.517583,1,0,False,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 19:00:00,0,HOLD,0.122226,0.125427,2.6195,0.516236,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
BTC/USDT,2026-01-30 20:00:00,0,HOLD,0.125427,0.140858,12.302,0.51624,1,1,True,0.0,0.0,0.0,0.0,0.0,1548.94,2091.49,-25.94,548.94,37,40.54,54.89
