symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-01-24 09:00:00,SHORT,0.4625900089740753,0.015097,0.0,1.0,False,70,OPEN,SHORT,0.015097,,2026-01-24 09:00:00,,,0.0,0.0,0.0,0.0,70,0.0,201.08,1881.88,-89.31,0.0,0,-79.89
BTC/USDT,2026-01-24 10:00:00,SHORT,0.4625619947910309,0.017049,0.0,0.0,True,71,OPEN,SHORT,0.017049,,2026-01-24 10:00:00,,,0.0,0.0,0.0,0.0,71,0.0,-31.2,1881.88,-101.66,0.0,0,-103.12
BTC/USDT,2026-01-24 11:00:00,SHORT,0.4686320126056671,0.013304,0.0,1.0,False,72,OPEN,SHORT,0.013304,,2026-01-24 11:00:00,,,0.0,0.0,0.0,0.0,72,0.0,414.45,1881.88,-77.98,0.0,0,-58.55
BTC/USDT,2026-01-24 12:00:00,SHORT,0.4691849946975708,0.019277,0.0,1.0,False,73,OPEN,SHORT,0.019277,,2026-01-24 12:00:00,,,0.0,0.0,0.0,0.0,73,0.0,-296.45,1881.88,-115.75,0.0,0,-129.65
BTC/USDT,2026-01-24 13:00:00,SHORT,0.46399199962615967,0.034727,0.0,0.0,True,74,OPEN,SHORT,0.034727,,2026-01-24 13:00:00,,,0.0,0.0,0.0,0.0,74,0.0,-2135.4,1881.88,-213.47,0.0,0,-313.54
BTC/USDT,2026-01-24 14:00:00,SHORT,0.46413999795913696,0.031504,0.0,1.0,False,75,OPEN,SHORT,0.031504,,2026-01-24 14:00:00,,,0.0,0.0,0.0,0.0,75,0.0,-1751.78,1881.88,-193.09,0.0,0,-275.18
BTC/USDT,2026-01-24 15:00:00,SHORT,0.467164009809494,0.039717,0.0,0.0,True,76,OPEN,SHORT,0.039717,,2026-01-24 15:00:00,,,0.0,0.0,0.0,0.0,76,0.0,-2729.23,1881.88,-245.03,0.0,0,-372.92
BTC/USDT,2026-01-24 16:00:00,SHORT,0.4702630043029785,0.028279,0.0,0.0,True,77,OPEN,SHORT,0.028279,,2026-01-24 16:00:00,,,0.0,0.0,0.0,0.0,77,0.0,-1367.82,1881.88,-172.68,0.0,0,-236.78
BTC/USDT,2026-01-24 17:00:00,SHORT,0.4717079997062683,0.026708,0.0,1.0,False,78,OPEN,SHORT,0.026708,,2026-01-24 17:00:00,,,0.0,0.0,0.0,0.0,78,0.0,-1180.89,1881.88,-162.75,0.0,0,-218.09
BTC/USDT,2026-01-24 18:00:00,SHORT,0.4687980115413666,0.037133,0.0,1.0,False,79,OPEN,SHORT,0.037133,,2026-01-24 18:00:00,,,0.0,0.0,0.0,0.0,79,0.0,-2421.76,1881.88,-228.69,0.0,0,-342.18
BTC/USDT,2026-01-24 19:00:00,SHORT,0.46289199590682983,0.055892,0.0,1.0,False,80,OPEN,SHORT,0.055892,,2026-01-24 19:00:00,,,0.0,0.0,0.0,0.0,80,0.0,-4654.51,1881.88,-347.33,0.0,0,-565.45
BTC/USDT,2026-01-24 20:00:00,SHORT,0.46022701263427734,0.060785,0.0,0.0,True,81,OPEN,SHORT,0.060785,,2026-01-24 20:00:00,,,0.0,0.0,0.0,0.0,81,0.0,-5236.92,1881.88,-378.28,0.0,0,-623.69
BTC/USDT,2026-01-24 21:00:00,SHORT,0.46060699224472046,0.036794,0.0,0.0,True,82,OPEN,SHORT,0.036794,,2026-01-24 21:00:00,,,0.0,0.0,0.0,0.0,82,0.0,-2381.38,1881.88,-226.54,0.0,0,-338.14
BTC/USDT,2026-01-24 22:00:00,SHORT,0.4569239914417267,0.027978,0.0,1.0,False,83,OPEN,SHORT,0.027978,,2026-01-24 22:00:00,,,0.0,0.0,0.0,0.0,83,0.0,-1332.09,1881.88,-170.79,0.0,0,-233.21
BTC/USDT,2026-01-24 23:00:00,SHORT,0.45086100697517395,0.046378,0.0,0.0,True,84,OPEN,SHORT,0.046378,,2026-01-24 23:00:00,,,0.0,0.0,0.0,0.0,84,0.0,-3522.08,1881.88,-287.16,0.0,0,-452.21
BTC/USDT,2026-01-25 00:00:00,SHORT,0.4500049948692322,0.035284,0.0,1.0,False,85,OPEN,SHORT,0.035284,,2026-01-25 00:00:00,,,0.0,0.0,0.0,0.0,85,0.0,-2201.6,1881.88,-216.99,0.0,0,-320.16
BTC/USDT,2026-01-25 01:00:00,SHORT,0.45113399624824524,0.042428,0.0,1.0,False,86,OPEN,SHORT,0.042428,,2026-01-25 01:00:00,,,0.0,0.0,0.0,0.0,86,0.0,-3051.91,1881.88,-262.17,0.0,0,-405.19
BTC/USDT,2026-01-25 02:00:00,SHORT,0.45176199078559875,0.048237,0.0,1.0,False,87,OPEN,SHORT,0.048237,,2026-01-25 02:00:00,,,0.0,0.0,0.0,0.0,87,0.0,-3743.35,1881.88,-298.92,0.0,0,-474.33
BTC/USDT,2026-01-25 03:00:00,SHORT,0.4502300024032593,0.081665,0.0,0.0,True,88,OPEN,SHORT,0.081665,,2026-01-25 03:00:00,,,0.0,0.0,0.0,0.0,88,0.0,-7722.1,1881.88,-510.34,0.0,0,-872.21
BTC/USDT,2026-01-25 04:00:00,SHORT,0.44760000705718994,0.058244,0.0,1.0,False,89,OPEN,SHORT,0.058244,,2026-01-25 04:00:00,,,0.0,0.0,0.0,0.0,89,0.0,-4934.43,1881.88,-362.21,0.0,0,-593.44
BTC/USDT,2026-01-25 05:00:00,SHORT,0.44795700907707214,0.07744,0.0,1.0,False,90,OPEN,SHORT,0.07744,,2026-01-25 05:00:00,,,0.0,0.0,0.0,0.0,90,0.0,-7219.25,1881.88,-483.62,0.0,0,-821.92
BTC/USDT,2026-01-25 06:00:00,SHORT,0.4457849860191345,0.109969,0.0,1.0,False,91,OPEN,SHORT,0.109969,,2026-01-25 06:00:00,,,0.0,0.0,0.0,0.0,91,0.0,-11090.96,1881.88,-689.35,0.0,0,-1209.1
BTC/USDT,2026-01-25 07:00:00,SHORT,0.44516900181770325,0.116755,0.0,0.0,True,92,OPEN,SHORT,0.116755,,2026-01-25 07:00:00,,,0.0,0.0,0.0,0.0,92,0.0,-11898.68,1881.88,-732.28,0.0,0,-1289.87
BTC/USDT,2026-01-25 08:00:00,SHORT,0.4477910101413727,0.065489,0.0,0.0,True,93,OPEN,SHORT,0.065489,,2026-01-25 08:00:00,,,0.0,0.0,0.0,0.0,93,0.0,-5796.71,1881.88,-408.03,0.0,0,-679.67
BTC/USDT,2026-01-25 09:00:00,SHORT,0.4491260051727295,0.054526,0.0,1.0,False,94,OPEN,SHORT,0.054526,,2026-01-25 09:00:00,,,0.0,0.0,0.0,0.0,94,0.0,-4491.88,1881.88,-338.69,0.0,0,-549.19
BTC/USDT,2026-01-25 10:00:00,SHORT,0.4488919973373413,0.082008,0.0,0.0,True,95,OPEN,SHORT,0.082008,,2026-01-25 10:00:00,,,0.0,0.0,0.0,0.0,95,0.0,-7762.93,1881.88,-512.51,0.0,0,-876.29
BTC/USDT,2026-01-25 11:00:00,SHORT,0.4491010010242462,0.081325,0.0,1.0,False,96,OPEN,SHORT,0.081325,,2026-01-25 11:00:00,,,0.0,0.0,0.0,0.0,96,0.0,-7681.68,1881.88,-508.19,0.0,0,-868.17
BTC/USDT,2026-01-25 12:00:00,SHORT,0.4496380090713501,0.08832,0.0,0.0,True,97,OPEN,SHORT,0.08832,,2026-01-25 12:00:00,,,0.0,0.0,0.0,0.0,97,0.0,-8514.18,1881.88,-552.43,0.0,0,-951.42
BTC/USDT,2026-01-25 13:00:00,SHORT,0.4522710144519806,0.069787,0.0,1.0,False,98,OPEN,SHORT,0.069787,,2026-01-25 13:00:00,,,0.0,0.0,0.0,0.0,98,0.0,-6308.39,1881.88,-435.22,0.0,0,-730.84
BTC/USDT,2026-01-25 14:00:00,SHORT,0.4521709978580475,0.088303,0.0,0.0,True,99,OPEN,SHORT,0.088303,,2026-01-25 14:00:00,,,0.0,0.0,0.0,0.0,99,0.0,-8512.24,1881.88,-552.33,0.0,0,-951.22
BTC/USDT,2026-01-25 15:00:00,SHORT,0.4508120119571686,0.08681,0.0,0.0,True,100,OPEN,SHORT,0.08681,,2026-01-25 15:00:00,,,0.0,0.0,0.0,0.0,100,0.0,-8334.49,1881.88,-542.88,0.0,0,-933.45
BTC/USDT,2026-01-25 16:00:00,SHORT,0.45092999935150146,0.083498,0.0,1.0,False,101,OPEN,SHORT,0.083498,,2026-01-25 16:00:00,,,0.0,0.0,0.0,0.0,101,0.0,-7940.31,1881.88,-521.93,0.0,0,-894.03
BTC/USDT,2026-01-25 17:00:00,SHORT,0.45204201340675354,0.08686,0.0,0.0,True,102,OPEN,SHORT,0.08686,,2026-01-25 17:00:00,,,0.0,0.0,0.0,0.0,102,0.0,-8340.46,1881.88,-543.2,0.0,0,-934.05
BTC/USDT,2026-01-25 18:00:00,SHORT,0.45412999391555786,0.078532,0.0,1.0,False,103,OPEN,SHORT,0.078532,,2026-01-25 18:00:00,,,0.0,0.0,0.0,0.0,103,0.0,-7349.23,1881.88,-490.53,0.0,0,-834.92
BTC/USDT,2026-01-25 19:00:00,SHORT,0.45379000902175903,0.143413,0.0,1.0,False,104,OPEN,SHORT,0.143413,,2026-01-25 19:00:00,,,0.0,0.0,0.0,0.0,104,0.0,-15071.63,1881.88,-900.88,0.0,0,-1607.16
BTC/USDT,2026-01-25 20:00:00,SHORT,0.4517349898815155,0.246382,0.0,1.0,False,105,OPEN,SHORT,0.246382,,2026-01-25 20:00:00,,,0.0,0.0,0.0,0.0,105,0.0,-27327.45,1881.88,-1552.13,0.0,0,-2832.75
BTC/USDT,2026-01-25 21:00:00,SHORT,0.4478929936885834,0.408544,0.0,1.0,False,106,OPEN,SHORT,0.408544,,2026-01-25 21:00:00,,,0.0,0.0,0.0,0.0,106,0.0,-46628.58,1881.88,-2577.76,0.0,0,-4762.86
BTC/USDT,2026-01-25 22:00:00,SHORT,0.44522398710250854,0.445924,0.0,0.0,True,107,OPEN,SHORT,0.445924,,2026-01-25 22:00:00,,,0.0,0.0,0.0,0.0,107,0.0,-51077.7,1881.88,-2814.18,0.0,0,-5207.77
BTC/USDT,2026-01-25 23:00:00,SHORT,0.44332700967788696,0.376205,0.0,1.0,False,108,OPEN,SHORT,0.376205,,2026-01-25 23:00:00,,,0.0,0.0,0.0,0.0,108,0.0,-42779.48,1881.88,-2373.23,0.0,0,-4377.95
BTC/USDT,2026-01-26 00:00:00,SHORT,0.440528005361557,0.475399,0.0,0.0,True,109,OPEN,SHORT,0.475399,,2026-01-26 00:00:00,,,0.0,0.0,0.0,0.0,109,0.0,-54585.94,1881.88,-3000.6,0.0,0,-5558.59
BTC/USDT,2026-01-26 01:00:00,SHORT,0.43922901153564453,0.439452,0.0,1.0,False,110,OPEN,SHORT,0.439452,,2026-01-26 01:00:00,,,0.0,0.0,0.0,0.0,110,0.0,-50307.41,1881.88,-2773.25,0.0,0,-5130.74
BTC/USDT,2026-01-26 02:00:00,SHORT,0.4408639967441559,0.558423,0.0,0.0,True,111,OPEN,SHORT,0.558423,,2026-01-26 02:00:00,,,0.0,0.0,0.0,0.0,111,0.0,-64467.85,1881.88,-3525.71,0.0,0,-6546.79
BTC/USDT,2026-01-26 03:00:00,SHORT,0.4414980113506317,0.471319,0.0,1.0,False,112,OPEN,SHORT,0.471319,,2026-01-26 03:00:00,,,0.0,0.0,0.0,0.0,112,0.0,-54100.35,1881.88,-2974.8,0.0,0,-5510.03
BTC/USDT,2026-01-26 04:00:00,SHORT,0.44146499037742615,0.519257,0.0,1.0,False,113,OPEN,SHORT,0.519257,,2026-01-26 04:00:00,,,0.0,0.0,0.0,0.0,113,0.0,-59806.05,1881.88,-3277.99,0.0,0,-6080.6
BTC/USDT,2026-01-26 05:00:00,SHORT,0.44279199838638306,0.710385,0.0,0.0,True,114,OPEN,SHORT,0.710385,,2026-01-26 05:00:00,,,0.0,0.0,0.0,0.0,114,0.0,-82554.97,1881.88,-4486.83,0.0,0,-8355.5
BTC/USDT,2026-01-26 06:00:00,SHORT,0.44407400488853455,0.658856,0.0,0.0,True,115,OPEN,SHORT,0.658856,,2026-01-26 06:00:00,,,0.0,0.0,0.0,0.0,115,0.0,-76421.76,1881.88,-4160.92,0.0,0,-7742.18
BTC/USDT,2026-01-26 07:00:00,SHORT,0.446027010679245,0.609691,0.0,0.0,True,116,OPEN,SHORT,0.609691,,2026-01-26 07:00:00,,,0.0,0.0,0.0,0.0,116,0.0,-70569.89,1881.88,-3849.96,0.0,0,-7156.99
BTC/USDT,2026-01-26 08:00:00,SHORT,0.44473499059677124,0.393411,0.0,0.0,True,117,OPEN,SHORT,0.393411,,2026-01-26 08:00:00,,,0.0,0.0,0.0,0.0,117,0.0,-44827.36,1881.88,-2482.05,0.0,0,-4582.74
BTC/USDT,2026-01-26 09:00:00,SHORT,0.4446049928665161,0.300457,0.0,1.0,False,118,OPEN,SHORT,0.300457,,2026-01-26 09:00:00,,,0.0,0.0,0.0,0.0,118,0.0,-33763.65,1881.88,-1894.14,0.0,0,-3476.37
BTC/USDT,2026-01-26 10:00:00,SHORT,0.44548699259757996,0.365404,0.0,1.0,False,119,OPEN,SHORT,0.365404,,2026-01-26 10:00:00,,,0.0,0.0,0.0,0.0,119,0.0,-41493.91,1881.88,-2304.91,0.0,0,-4249.39
BTC/USDT,2026-01-26 11:00:00,SHORT,0.44558700919151306,0.525241,0.0,1.0,False,120,OPEN,SHORT,0.525241,,2026-01-26 11:00:00,,,0.0,0.0,0.0,0.0,120,0.0,-60518.39,1881.88,-3315.84,0.0,0,-6151.84
BTC/USDT,2026-01-26 12:00:00,SHORT,0.445252001285553,0.776392,0.0,1.0,False,121,OPEN,SHORT,0.776392,,2026-01-26 12:00:00,,,0.0,0.0,0.0,0.0,121,0.0,-90411.35,1881.88,-4904.3,0.0,0,-9141.14
BTC/USDT,2026-01-26 13:00:00,SHORT,0.44604700803756714,0.980495,0.0,1.0,False,122,OPEN,SHORT,0.980495,,2026-01-26 13:00:00,,,0.0,0.0,0.0,0.0,122,0.0,-114704.51,1881.88,-6195.2,0.0,0,-11570.45
BTC/USDT,2026-01-26 14:00:00,SHORT,0.4474329948425293,0.982119,0.0,1.0,False,123,OPEN,SHORT,0.982119,,2026-01-26 14:00:00,,,0.0,0.0,0.0,0.0,123,0.0,-114897.88,1881.88,-6205.47,0.0,0,-11589.79
BTC/USDT,2026-01-26 15:00:00,SHORT,0.44818800687789917,1.419333,0.0,1.0,False,124,OPEN,SHORT,1.419333,,2026-01-26 15:00:00,,,0.0,0.0,0.0,0.0,124,0.0,-166936.84,1881.88,-8970.73,0.0,0,-16793.68
BTC/USDT,2026-01-26 16:00:00,SHORT,0.4461199939250946,1.434049,0.0,1.0,False,125,OPEN,SHORT,1.434049,,2026-01-26 16:00:00,,,0.0,0.0,0.0,0.0,125,0.0,-168688.4,1881.88,-9063.81,0.0,0,-16968.84
BTC/USDT,2026-01-26 17:00:00,SHORT,0.44350698590278625,1.703112,0.0,1.0,False,126,OPEN,SHORT,1.703112,,2026-01-26 17:00:00,,,0.0,0.0,0.0,0.0,126,0.0,-200713.31,1881.88,-10765.56,0.0,0,-20171.33
BTC/USDT,2026-01-26 18:00:00,SHORT,0.4422599971294403,2.635087,0.0,1.0,False,127,OPEN,SHORT,2.635087,,2026-01-26 18:00:00,,,0.0,0.0,0.0,0.0,127,0.0,-311640.86,1881.88,-16660.05,0.0,0,-31264.09
BTC/USDT,2026-01-26 19:00:00,SHORT,0.44249001145362854,3.589105,0.0,0.0,True,128,OPEN,SHORT,3.589105,,2026-01-26 19:00:00,,,0.0,0.0,0.0,0.0,128,0.0,-425192.0,1881.88,-22693.97,0.0,0,-42619.2
BTC/USDT,2026-01-26 20:00:00,SHORT,0.4461190104484558,2.0388,0.0,1.0,False,129,OPEN,SHORT,2.0388,,2026-01-26 20:00:00,,,0.0,0.0,0.0,0.0,129,0.0,-240668.31,1881.88,-12888.7,0.0,0,-24166.83
BTC/USDT,2026-01-26 21:00:00,SHORT,0.44887998700141907,2.82329,0.0,0.0,True,130,OPEN,SHORT,2.82329,,2026-01-26 21:00:00,,,0.0,0.0,0.0,0.0,130,0.0,-334041.49,1881.88,-17850.39,0.0,0,-33504.15
BTC/USDT,2026-01-26 22:00:00,SHORT,0.45181798934936523,1.897506,0.0,0.0,True,131,OPEN,SHORT,1.897506,,2026-01-26 22:00:00,,,0.0,0.0,0.0,0.0,131,0.0,-223850.91,1881.88,-11995.05,0.0,0,-22485.09
BTC/USDT,2026-01-26 23:00:00,SHORT,0.4540320038795471,1.275652,0.0,0.0,True,132,OPEN,SHORT,1.275652,,2026-01-26 23:00:00,,,0.0,0.0,0.0,0.0,132,0.0,-149835.38,1881.88,-8061.99,0.0,0,-15083.54
BTC/USDT,2026-01-27 00:00:00,SHORT,0.45620501041412354,1.259481,0.0,0.0,True,133,OPEN,SHORT,1.259481,,2026-01-27 00:00:00,,,0.0,0.0,0.0,0.0,133,0.0,-147910.56,1881.88,-7959.71,0.0,0,-14891.06
BTC/USDT,2026-01-27 01:00:00,SHORT,0.4593450129032135,1.032432,0.0,1.0,False,134,OPEN,SHORT,1.032432,,2026-01-27 01:00:00,,,0.0,0.0,0.0,0.0,134,0.0,-120886.26,1881.88,-6523.69,0.0,0,-12188.63
BTC/USDT,2026-01-27 02:00:00,SHORT,0.46247899532318115,1.065179,0.0,1.0,False,135,OPEN,SHORT,1.065179,,2026-01-27 02:00:00,,,0.0,0.0,0.0,0.0,135,0.0,-124784.02,1881.88,-6730.81,0.0,0,-12578.4
BTC/USDT,2026-01-27 03:00:00,SHORT,0.4656350016593933,2.215975,0.0,1.0,False,136,OPEN,SHORT,2.215975,,2026-01-27 03:00:00,,,0.0,0.0,0.0,0.0,136,0.0,-261756.43,1881.88,-14009.28,0.0,0,-26275.64
BTC/USDT,2026-01-27 04:00:00,SHORT,0.4662399888038635,2.462757,0.0,1.0,False,137,OPEN,SHORT,2.462757,,2026-01-27 04:00:00,,,0.0,0.0,0.0,0.0,137,0.0,-291129.43,1881.88,-15570.11,0.0,0,-29212.94
BTC/USDT,2026-01-27 05:00:00,SHORT,0.4654749929904938,3.482911,0.0,0.0,True,138,OPEN,SHORT,3.482911,,2026-01-27 05:00:00,,,0.0,0.0,0.0,0.0,138,0.0,-412552.32,1881.88,-22022.32,0.0,0,-41355.23
BTC/USDT,2026-01-27 06:00:00,SHORT,0.46826300024986267,2.76471,0.0,0.0,True,139,OPEN,SHORT,2.76471,,2026-01-27 06:00:00,,,0.0,0.0,0.0,0.0,139,0.0,-327069.12,1881.88,-17479.89,0.0,0,-32806.91
BTC/USDT,2026-01-27 07:00:00,SHORT,0.47018301486968994,2.694591,0.0,1.0,False,140,OPEN,SHORT,2.694591,,2026-01-27 07:00:00,,,0.0,0.0,0.0,0.0,140,0.0,-318723.22,1881.88,-17036.4,0.0,0,-31972.32
BTC/USDT,2026-01-27 08:00:00,SHORT,0.4697900116443634,3.157015,0.0,0.0,True,141,OPEN,SHORT,3.157015,,2026-01-27 08:00:00,,,0.0,0.0,0.0,0.0,141,0.0,-373762.84,1881.88,-19961.11,0.0,0,-37476.28
BTC/USDT,2026-01-27 09:00:00,SHORT,0.46809399127960205,2.086179,0.0,0.0,True,142,OPEN,SHORT,2.086179,,2026-01-27 09:00:00,,,0.0,0.0,0.0,0.0,142,0.0,-246307.53,1881.88,-13188.35,0.0,0,-24730.75
BTC/USDT,2026-01-27 10:00:00,SHORT,0.46678000688552856,2.05215,0.0,0.0,True,143,OPEN,SHORT,2.05215,,2026-01-27 10:00:00,,,0.0,0.0,0.0,0.0,143,0.0,-242257.34,1881.88,-12973.14,0.0,0,-24325.73
BTC/USDT,2026-01-27 11:00:00,SHORT,0.46980899572372437,1.637441,0.0,0.0,True,144,OPEN,SHORT,1.637441,,2026-01-27 11:00:00,,,0.0,0.0,0.0,0.0,144,0.0,-192896.97,1881.88,-10350.21,0.0,0,-19389.7
BTC/USDT,2026-01-27 12:00:00,SHORT,0.4750399887561798,1.618887,0.0,1.0,False,145,OPEN,SHORT,1.618887,,2026-01-27 12:00:00,,,0.0,0.0,0.0,0.0,145,0.0,-190688.6,1881.88,-10232.86,0.0,0,-19168.86
BTC/USDT,2026-01-27 13:00:00,SHORT,0.4674200117588043,1.711365,0.0,0.0,True,146,OPEN,SHORT,1.711365,,2026-01-27 13:00:00,,,0.0,0.0,0.0,0.0,146,0.0,-201695.71,1881.88,-10817.76,0.0,0,-20269.57
BTC/USDT,2026-01-27 14:00:00,SHORT,0.4694730043411255,1.281708,0.0,0.0,True,147,OPEN,SHORT,1.281708,,2026-01-27 14:00:00,,,0.0,0.0,0.0,0.0,147,0.0,-150556.15,1881.88,-8100.29,0.0,0,-15155.61
BTC/USDT,2026-01-27 15:00:00,SHORT,0.4699710011482239,0.892871,0.0,1.0,False,148,OPEN,SHORT,0.892871,,2026-01-27 15:00:00,,,0.0,0.0,0.0,0.0,148,0.0,-104275.12,1881.88,-5641.0,0.0,0,-10527.51
BTC/USDT,2026-01-27 16:00:00,SHORT,0.472665011882782,1.089103,0.0,1.0,False,149,OPEN,SHORT,1.089103,,2026-01-27 16:00:00,,,0.0,0.0,0.0,0.0,149,0.0,-127631.47,1881.88,-6882.12,0.0,0,-12863.15
BTC/USDT,2026-01-27 17:00:00,SHORT,0.47325199842453003,1.742225,0.0,1.0,False,150,OPEN,SHORT,1.742225,,2026-01-27 17:00:00,,,0.0,0.0,0.0,0.0,150,0.0,-205368.79,1881.88,-11012.94,0.0,0,-20636.88
BTC/USDT,2026-01-27 18:00:00,SHORT,0.47358500957489014,2.414846,0.0,0.0,True,151,OPEN,SHORT,2.414846,,2026-01-27 18:00:00,,,0.0,0.0,0.0,0.0,151,0.0,-285426.9,1881.88,-15267.09,0.0,0,-28642.69
BTC/USDT,2026-01-27 19:00:00,SHORT,0.47768500447273254,2.28011,0.0,0.0,True,152,OPEN,SHORT,2.28011,,2026-01-27 19:00:00,,,0.0,0.0,0.0,0.0,152,0.0,-269390.08,1881.88,-14414.92,0.0,0,-27039.01
BTC/USDT,2026-01-27 20:00:00,SHORT,0.47791799902915955,2.167938,0.0,1.0,False,153,OPEN,SHORT,2.167938,,2026-01-27 20:00:00,,,0.0,0.0,0.0,0.0,153,0.0,-256038.89,1881.88,-13705.46,0.0,0,-25703.89
BTC/USDT,2026-01-27 21:00:00,SHORT,0.4753040075302124,2.585375,0.0,1.0,False,154,OPEN,SHORT,2.585375,,2026-01-27 21:00:00,,,0.0,0.0,0.0,0.0,154,0.0,-305723.99,1881.88,-16345.64,0.0,0,-30672.4
BTC/USDT,2026-01-27 22:00:00,SHORT,0.47086599469184875,4.403648,0.0,1.0,False,155,OPEN,SHORT,4.403648,,2026-01-27 22:00:00,,,0.0,0.0,0.0,0.0,155,0.0,-522142.19,1881.88,-27845.73,0.0,0,-52314.22
BTC/USDT,2026-01-27 23:00:00,SHORT,0.4653390049934387,6.088687,0.0,0.0,True,156,OPEN,SHORT,6.088687,,2026-01-27 23:00:00,,,0.0,0.0,0.0,0.0,156,0.0,-722702.5,1881.88,-38503.16,0.0,0,-72370.25
BTC/USDT,2026-01-28 00:00:00,SHORT,0.4593049883842468,5.176898,0.0,0.0,True,157,OPEN,SHORT,5.176898,,2026-01-28 00:00:00,,,0.0,0.0,0.0,0.0,157,0.0,-614177.57,1881.88,-32736.33,0.0,0,-61517.76
BTC/USDT,2026-01-28 01:00:00,SHORT,0.4537470042705536,4.553343,0.0,0.0,True,158,OPEN,SHORT,4.553343,,2026-01-28 01:00:00,,,0.0,0.0,0.0,0.0,158,0.0,-539959.54,1881.88,-28792.51,0.0,0,-54095.95
BTC/USDT,2026-01-28 02:00:00,SHORT,0.4487139880657196,3.237818,0.0,1.0,False,159,OPEN,SHORT,3.237818,,2026-01-28 02:00:00,,,0.0,0.0,0.0,0.0,159,0.0,-383380.42,1881.88,-20472.17,0.0,0,-38438.04
BTC/USDT,2026-01-28 03:00:00,SHORT,0.4495750069618225,3.976249,0.0,0.0,True,160,OPEN,SHORT,3.976249,,2026-01-28 03:00:00,,,0.0,0.0,0.0,0.0,160,0.0,-471271.42,1881.88,-25142.55,0.0,0,-47227.14
BTC/USDT,2026-01-28 04:00:00,SHORT,0.45541200041770935,2.885703,0.0,0.0,True,161,OPEN,SHORT,2.885703,,2026-01-28 04:00:00,,,0.0,0.0,0.0,0.0,161,0.0,-341470.21,1881.88,-18245.13,0.0,0,-34247.02
BTC/USDT,2026-01-28 05:00:00,SHORT,0.4627610146999359,2.429824,0.0,1.0,False,162,OPEN,SHORT,2.429824,,2026-01-28 05:00:00,,,0.0,0.0,0.0,0.0,162,0.0,-287209.58,1881.88,-15361.82,0.0,0,-28820.96
BTC/USDT,2026-01-28 06:00:00,SHORT,0.46671900153160095,3.756172,0.0,1.0,False,163,OPEN,SHORT,3.756172,,2026-01-28 06:00:00,,,0.0,0.0,0.0,0.0,163,0.0,-445077.01,1881.88,-23750.62,0.0,0,-44607.7
BTC/USDT,2026-01-28 07:00:00,SHORT,0.46902400255203247,4.801876,0.0,0.0,True,164,OPEN,SHORT,4.801876,,2026-01-28 07:00:00,,,0.0,0.0,0.0,0.0,164,0.0,-569540.94,1881.88,-30364.42,0.0,0,-57054.09
BTC/USDT,2026-01-28 08:00:00,SHORT,0.47525501251220703,3.802027,0.0,0.0,True,165,OPEN,SHORT,3.802027,,2026-01-28 08:00:00,,,0.0,0.0,0.0,0.0,165,0.0,-450534.82,1881.88,-24040.64,0.0,0,-45153.48
BTC/USDT,2026-01-28 09:00:00,SHORT,0.4740540087223053,2.984584,0.0,0.0,True,166,OPEN,SHORT,2.984584,,2026-01-28 09:00:00,,,0.0,0.0,0.0,0.0,166,0.0,-353239.4,1881.88,-18870.53,0.0,0,-35423.94
BTC/USDT,2026-01-28 10:00:00,SHORT,0.4762730002403259,1.391874,0.0,0.0,True,167,OPEN,SHORT,1.391874,,2026-01-28 10:00:00,,,0.0,0.0,0.0,0.0,167,0.0,-163668.55,1881.88,-8797.06,0.0,0,-16466.85
BTC/USDT,2026-01-28 11:00:00,SHORT,0.47844600677490234,1.174198,0.0,1.0,False,168,OPEN,SHORT,1.174198,,2026-01-28 11:00:00,,,0.0,0.0,0.0,0.0,168,0.0,-137759.82,1881.88,-7420.32,0.0,0,-13875.98
BTC/USDT,2026-01-28 12:00:00,SHORT,0.47930800914764404,1.311063,0.0,1.0,False,169,OPEN,SHORT,1.311063,,2026-01-28 12:00:00,,,0.0,0.0,0.0,0.0,169,0.0,-154050.05,1881.88,-8285.95,0.0,0,-15505.0
BTC/USDT,2026-01-28 13:00:00,SHORT,0.48158198595046997,1.573793,0.0,0.0,True,170,OPEN,SHORT,1.573793,,2026-01-28 13:00:00,,,0.0,0.0,0.0,0.0,170,0.0,-185321.24,1881.88,-9947.65,0.0,0,-18632.12
BTC/USDT,2026-01-28 14:00:00,SHORT,0.4837130010128021,1.241184,0.0,0.0,True,171,OPEN,SHORT,1.241184,,2026-01-28 14:00:00,,,0.0,0.0,0.0,0.0,171,0.0,-145732.79,1881.88,-7843.99,0.0,0,-14673.28
BTC/USDT,2026-01-28 15:00:00,SHORT,0.48465201258659363,0.631348,0.0,0.0,True,172,OPEN,SHORT,0.631348,,2026-01-28 15:00:00,,,0.0,0.0,0.0,0.0,172,0.0,-73147.59,1881.88,-3986.94,0.0,0,-7414.76
